.z.a   ,[] ,The IP address as a 32-bit integer
.z.b   ,[] ,The dependency dictionary.
.z.c   ,[] ,The number of physical cores.
.z.d   ,[] ,UTC date
.z.D   ,[] ,local date
.z.e   ,[] ,TLS connection status
.z.ex  ,[] ,failed primitive
.z.ey  ,[] ,argument to failed primitive
.z.f   ,[] ,Name of the q script as a symbol
.z.h   ,[] ,The host name as a symbol
.z.i   ,[] ,The process ID as an integer.
.z.K   ,[] ,The major version number as a float
.z.k   ,[] ,Date on which the version of kdb+ being used was released.
.z.l   ,[] ,License information as a list of strings
.z.N   ,[] ,System local time as timespan in nanoseconds.
.z.n   ,[] ,System UTC time as timespan in nanoseconds.
.z.o   ,[] ,operating system version as a symbol.
.z.P   ,[] ,System localtime timestamp in nanoseconds.
.z.p   ,[] ,UTC timestamp in nanoseconds
.z.pm  ,[] ,HTTP options in format (OPTIONS;requestText;requestHeaderDict)
.z.q   ,[] ,1b if Quiet Mode is set, else 0b.
.z.s   ,[] ,A reference to the current function.
.z.T   ,[] ,local time
.z.t   ,[] ,UTC time
.z.u   ,[] ,User ID as a symbol
.z.w   ,[] ,Connection handle; 0 for current session console.
.z.W   ,[] ,Dictionary of IPC handles with bytes in queues.
.z.x   ,[] ,Command-line arguments as a list of strings
.z.X   ,[] ,Returns a list of strings of the raw unfiltered command line
.z.z   ,[] ,UTC datetime
.z.Z   ,[] ,local datetime
.z.zd  ,[] ,zip defaults - .z.zd:(lbs;alg;lvl)
.z.ac  ,[] ,HTTP auth from cookie
.z.bm  ,[x] ,msg validator
.z.exit,[x] ,action on exit
.z.pc  ,[x] ,close
.z.pd  ,[x] ,peach handles
.z.pg  ,[x] ,get
.z.ph  ,[x] ,HTTP get
.z.pi  ,[x] ,input
.z.po  ,[x] ,open
.z.pp  ,[x] ,HTTP post
.z.pq  ,[x] ,qcon
.z.ps  ,[x] ,set
.z.pw  ,[u;p] ,validate user
.z.ts  ,[x] ,timer
.z.vs  ,[x;y] ,value set
.z.wc  ,[h] ,WebSocket close
.z.wo  ,[h] ,WebSocket open
.z.ws  ,[x] ,WebSockets
